Rank,Title (click to view),Studio,Adjusted Gross,Unadjusted Gross,Release
1,The Bourne Ultimatum,Uni.,"$292,273,900","$227,471,070",8/3/07
2,The Bourne Supremacy,Uni.,"$250,882,200","$176,241,941",7/23/04
3,The Bourne Identity,Uni.,"$185,110,000","$121,661,683",6/14/02
4,Jason Bourne,Uni.,"$168,702,000","$162,434,410",7/29/16
5,The Bourne Legacy,Uni.,"$128,627,500","$113,203,870",8/10/12
